PP0data.csv,0-3000000,0-25,25-50,2547,384,260
PP0data.csv,3000000-8000000,0-25,25-50,2547,10,5
PP0data.csv,8000000-12000000,0-25,25-50,2547,5,3
PP0data.csv,14000000-80000000,0-25,25-50,2547,7,5
PP0data.csv,0-3000000,0-25,50-75,2547,898,594
PP0data.csv,3000000-8000000,0-25,50-75,2547,40,25
PP0data.csv,8000000-12000000,0-25,50-75,2547,7,6
PP0data.csv,14000000-80000000,0-25,50-75,2547,11,10
PP0data.csv,0-3000000,0-25,75-100,2547,16,9
PP0data.csv,3000000-8000000,0-25,75-100,2547,3,3
PP0data.csv,0-3000000,25-50,0-25,2547,3,3
PP0data.csv,0-3000000,25-50,25-50,2547,258,182
PP0data.csv,3000000-8000000,25-50,25-50,2547,14,12
PP0data.csv,8000000-12000000,25-50,25-50,2547,1,1
PP0data.csv,14000000-80000000,25-50,25-50,2547,3,3
PP0data.csv,0-3000000,25-50,50-75,2547,240,155
PP0data.csv,3000000-8000000,25-50,50-75,2547,21,16
PP0data.csv,8000000-12000000,25-50,50-75,2547,4,2
PP0data.csv,14000000-80000000,25-50,50-75,2547,2,2
PP0data.csv,0-3000000,25-50,75-100,2547,2,1
PP0data.csv,0-3000000,50-75,0-25,2547,1,1
PP0data.csv,0-3000000,50-75,25-50,2547,7,7
PP0data.csv,3000000-8000000,50-75,25-50,2547,1,1
PP0data.csv,0-3000000,50-75,50-75,2547,1,0
