PP0data.csv,0-3000000,0-25,25-50,2181,324,228
PP0data.csv,3000000-8000000,0-25,25-50,2181,4,2
PP0data.csv,8000000-12000000,0-25,25-50,2181,3,1
PP0data.csv,14000000-80000000,0-25,25-50,2181,5,4
PP0data.csv,0-3000000,0-25,50-75,2181,718,485
PP0data.csv,3000000-8000000,0-25,50-75,2181,34,23
PP0data.csv,8000000-12000000,0-25,50-75,2181,2,2
PP0data.csv,14000000-80000000,0-25,50-75,2181,8,6
PP0data.csv,0-3000000,0-25,75-100,2181,7,2
PP0data.csv,3000000-8000000,0-25,75-100,2181,1,0
PP0data.csv,8000000-12000000,0-25,75-100,2181,1,1
PP0data.csv,0-3000000,25-50,0-25,2181,1,1
PP0data.csv,0-3000000,25-50,25-50,2181,262,183
PP0data.csv,3000000-8000000,25-50,25-50,2181,19,12
PP0data.csv,8000000-12000000,25-50,25-50,2181,1,1
PP0data.csv,14000000-80000000,25-50,25-50,2181,2,2
PP0data.csv,0-3000000,25-50,50-75,2181,220,144
PP0data.csv,3000000-8000000,25-50,50-75,2181,17,12
PP0data.csv,8000000-12000000,25-50,50-75,2181,3,3
PP0data.csv,14000000-80000000,25-50,50-75,2181,3,2
PP0data.csv,0-3000000,25-50,75-100,2181,4,4
PP0data.csv,0-3000000,50-75,25-50,2181,13,11
PP0data.csv,3000000-8000000,50-75,25-50,2181,3,2
PP0data.csv,0-3000000,50-75,50-75,2181,1,1
