PP0data.csv,0-3000000,0-25,25-50,635,96,58
PP0data.csv,3000000-8000000,0-25,25-50,635,2,2
PP0data.csv,8000000-12000000,0-25,25-50,635,2,1
PP0data.csv,14000000-80000000,0-25,25-50,635,2,1
PP0data.csv,0-3000000,0-25,50-75,635,239,175
PP0data.csv,3000000-8000000,0-25,50-75,635,11,7
PP0data.csv,8000000-12000000,0-25,50-75,635,2,1
PP0data.csv,14000000-80000000,0-25,50-75,635,2,2
PP0data.csv,0-3000000,0-25,75-100,635,4,2
PP0data.csv,14000000-80000000,0-25,75-100,635,1,1
PP0data.csv,0-3000000,25-50,25-50,635,50,34
PP0data.csv,3000000-8000000,25-50,25-50,635,1,1
PP0data.csv,8000000-12000000,25-50,25-50,635,1,1
PP0data.csv,14000000-80000000,25-50,25-50,635,1,1
PP0data.csv,0-3000000,25-50,50-75,635,53,33
PP0data.csv,3000000-8000000,25-50,50-75,635,3,2
PP0data.csv,8000000-12000000,25-50,50-75,635,1,1
PP0data.csv,0-3000000,25-50,75-100,635,2,1
