PP0data.csv,0-3000000,0-25,25-50,514,70,41
PP0data.csv,3000000-8000000,0-25,25-50,514,2,2
PP0data.csv,0-3000000,0-25,50-75,514,190,124
PP0data.csv,3000000-8000000,0-25,50-75,514,2,2
PP0data.csv,0-3000000,0-25,75-100,514,1,1
PP0data.csv,0-3000000,25-50,25-50,514,50,27
PP0data.csv,3000000-8000000,25-50,25-50,514,4,2
PP0data.csv,0-3000000,25-50,50-75,514,52,35
PP0data.csv,3000000-8000000,25-50,50-75,514,4,2
PP0data.csv,0-3000000,50-75,25-50,514,1,0
PP0data.csv,3000000-8000000,50-75,25-50,514,1,0
PP0data.csv,14000000-80000000,50-75,25-50,514,1,0
