PP0data.csv,0-3000000,0-25,25-50,2981,415,288
PP0data.csv,3000000-8000000,0-25,25-50,2981,14,5
PP0data.csv,8000000-12000000,0-25,25-50,2981,8,3
PP0data.csv,14000000-80000000,0-25,25-50,2981,4,3
PP0data.csv,0-3000000,0-25,50-75,2981,1022,673
PP0data.csv,3000000-8000000,0-25,50-75,2981,59,44
PP0data.csv,8000000-12000000,0-25,50-75,2981,15,12
PP0data.csv,14000000-80000000,0-25,50-75,2981,18,13
PP0data.csv,0-3000000,0-25,75-100,2981,11,5
PP0data.csv,3000000-8000000,0-25,75-100,2981,2,2
PP0data.csv,8000000-12000000,0-25,75-100,2981,2,2
PP0data.csv,0-3000000,25-50,0-25,2981,3,3
PP0data.csv,0-3000000,25-50,25-50,2981,305,209
PP0data.csv,3000000-8000000,25-50,25-50,2981,19,13
PP0data.csv,8000000-12000000,25-50,25-50,2981,3,1
PP0data.csv,14000000-80000000,25-50,25-50,2981,5,5
PP0data.csv,0-3000000,25-50,50-75,2981,260,166
PP0data.csv,3000000-8000000,25-50,50-75,2981,30,21
PP0data.csv,8000000-12000000,25-50,50-75,2981,8,5
PP0data.csv,14000000-80000000,25-50,50-75,2981,4,3
PP0data.csv,0-3000000,25-50,75-100,2981,4,1
PP0data.csv,8000000-12000000,25-50,75-100,2981,1,1
PP0data.csv,0-3000000,50-75,0-25,2981,3,1
PP0data.csv,0-3000000,50-75,25-50,2981,8,8
PP0data.csv,3000000-8000000,50-75,25-50,2981,3,3
PP0data.csv,14000000-80000000,50-75,25-50,2981,4,3
PP0data.csv,0-3000000,50-75,50-75,2981,1,0
