PP0data.csv,0-3000000,0-25,25-50,3123,450,325
PP0data.csv,3000000-8000000,0-25,25-50,3123,17,8
PP0data.csv,8000000-12000000,0-25,25-50,3123,9,4
PP0data.csv,14000000-80000000,0-25,25-50,3123,10,8
PP0data.csv,0-3000000,0-25,50-75,3123,1048,692
PP0data.csv,3000000-8000000,0-25,50-75,3123,66,47
PP0data.csv,8000000-12000000,0-25,50-75,3123,18,12
PP0data.csv,14000000-80000000,0-25,50-75,3123,20,16
PP0data.csv,0-3000000,0-25,75-100,3123,11,4
PP0data.csv,3000000-8000000,0-25,75-100,3123,2,2
PP0data.csv,8000000-12000000,0-25,75-100,3123,1,1
PP0data.csv,0-3000000,25-50,0-25,3123,3,3
PP0data.csv,0-3000000,25-50,25-50,3123,333,238
PP0data.csv,3000000-8000000,25-50,25-50,3123,24,20
PP0data.csv,8000000-12000000,25-50,25-50,3123,3,1
PP0data.csv,14000000-80000000,25-50,25-50,3123,5,5
PP0data.csv,0-3000000,25-50,50-75,3123,279,183
PP0data.csv,3000000-8000000,25-50,50-75,3123,32,21
PP0data.csv,8000000-12000000,25-50,50-75,3123,6,4
PP0data.csv,14000000-80000000,25-50,50-75,3123,6,4
PP0data.csv,0-3000000,25-50,75-100,3123,2,1
PP0data.csv,3000000-8000000,25-50,75-100,3123,1,1
PP0data.csv,8000000-12000000,25-50,75-100,3123,1,1
PP0data.csv,0-3000000,50-75,0-25,3123,3,1
PP0data.csv,0-3000000,50-75,25-50,3123,12,11
PP0data.csv,3000000-8000000,50-75,25-50,3123,2,2
PP0data.csv,14000000-80000000,50-75,25-50,3123,3,2
PP0data.csv,0-3000000,50-75,50-75,3123,1,0
