PP0data.csv,0-3000000,0-25,25-50,2631,374,254
PP0data.csv,3000000-8000000,0-25,25-50,2631,16,13
PP0data.csv,8000000-12000000,0-25,25-50,2631,5,3
PP0data.csv,14000000-80000000,0-25,25-50,2631,7,5
PP0data.csv,0-3000000,0-25,50-75,2631,953,640
PP0data.csv,3000000-8000000,0-25,50-75,2631,48,32
PP0data.csv,8000000-12000000,0-25,50-75,2631,11,8
PP0data.csv,14000000-80000000,0-25,50-75,2631,10,7
PP0data.csv,0-3000000,0-25,75-100,2631,7,3
PP0data.csv,3000000-8000000,0-25,75-100,2631,1,1
PP0data.csv,0-3000000,25-50,0-25,2631,2,2
PP0data.csv,0-3000000,25-50,25-50,2631,275,192
PP0data.csv,3000000-8000000,25-50,25-50,2631,18,12
PP0data.csv,8000000-12000000,25-50,25-50,2631,5,5
PP0data.csv,14000000-80000000,25-50,25-50,2631,5,5
PP0data.csv,0-3000000,25-50,50-75,2631,222,151
PP0data.csv,3000000-8000000,25-50,50-75,2631,17,14
PP0data.csv,8000000-12000000,25-50,50-75,2631,2,0
PP0data.csv,14000000-80000000,25-50,50-75,2631,4,3
PP0data.csv,0-3000000,25-50,75-100,2631,2,2
PP0data.csv,0-3000000,50-75,25-50,2631,7,5
PP0data.csv,3000000-8000000,50-75,25-50,2631,1,1
