PP0data.csv,0-3000000,0-25,25-50,359,57,36
PP0data.csv,0-3000000,0-25,50-75,359,127,89
PP0data.csv,3000000-8000000,0-25,50-75,359,4,2
PP0data.csv,0-3000000,0-25,75-100,359,2,2
PP0data.csv,0-3000000,25-50,25-50,359,28,14
PP0data.csv,3000000-8000000,25-50,25-50,359,5,3
PP0data.csv,0-3000000,25-50,50-75,359,27,20
PP0data.csv,3000000-8000000,25-50,50-75,359,1,1
PP0data.csv,0-3000000,25-50,75-100,359,1,0
PP0data.csv,0-3000000,50-75,25-50,359,1,1
PP0data.csv,3000000-8000000,50-75,25-50,359,1,0
