PP0data.csv,0-3000000,0-25,25-50,618,89,57
PP0data.csv,3000000-8000000,0-25,25-50,618,1,1
PP0data.csv,8000000-12000000,0-25,25-50,618,1,0
PP0data.csv,14000000-80000000,0-25,25-50,618,1,1
PP0data.csv,0-3000000,0-25,50-75,618,243,174
PP0data.csv,3000000-8000000,0-25,50-75,618,8,5
PP0data.csv,14000000-80000000,0-25,50-75,618,2,2
PP0data.csv,0-3000000,0-25,75-100,618,3,1
PP0data.csv,14000000-80000000,0-25,75-100,618,1,1
PP0data.csv,0-3000000,25-50,25-50,618,50,33
PP0data.csv,3000000-8000000,25-50,25-50,618,1,1
PP0data.csv,8000000-12000000,25-50,25-50,618,1,1
PP0data.csv,0-3000000,25-50,50-75,618,52,31
PP0data.csv,3000000-8000000,25-50,50-75,618,4,4
PP0data.csv,0-3000000,25-50,75-100,618,1,1
