PP0data.csv,0-3000000,0-25,25-50,3557,484,325
PP0data.csv,3000000-8000000,0-25,25-50,3557,20,14
PP0data.csv,8000000-12000000,0-25,25-50,3557,6,3
PP0data.csv,14000000-80000000,0-25,25-50,3557,7,6
PP0data.csv,0-3000000,0-25,50-75,3557,1246,827
PP0data.csv,3000000-8000000,0-25,50-75,3557,86,58
PP0data.csv,8000000-12000000,0-25,50-75,3557,15,13
PP0data.csv,14000000-80000000,0-25,50-75,3557,14,12
PP0data.csv,0-3000000,0-25,75-100,3557,11,5
PP0data.csv,3000000-8000000,0-25,75-100,3557,2,1
PP0data.csv,8000000-12000000,0-25,75-100,3557,1,1
PP0data.csv,0-3000000,25-50,0-25,3557,1,1
PP0data.csv,0-3000000,25-50,25-50,3557,358,244
PP0data.csv,3000000-8000000,25-50,25-50,3557,32,21
PP0data.csv,8000000-12000000,25-50,25-50,3557,5,5
PP0data.csv,14000000-80000000,25-50,25-50,3557,4,4
PP0data.csv,0-3000000,25-50,50-75,3557,319,194
PP0data.csv,3000000-8000000,25-50,50-75,3557,28,22
PP0data.csv,8000000-12000000,25-50,50-75,3557,6,4
PP0data.csv,14000000-80000000,25-50,50-75,3557,3,2
PP0data.csv,0-3000000,25-50,75-100,3557,5,3
PP0data.csv,3000000-8000000,25-50,75-100,3557,1,1
PP0data.csv,0-3000000,50-75,0-25,3557,1,1
PP0data.csv,0-3000000,50-75,25-50,3557,16,14
PP0data.csv,3000000-8000000,50-75,25-50,3557,2,1
PP0data.csv,14000000-80000000,50-75,25-50,3557,2,1
PP0data.csv,0-3000000,50-75,50-75,3557,2,1
