PP0data.csv,0-3000000,0-25,25-50,537,89,58
PP0data.csv,3000000-8000000,0-25,25-50,537,1,0
PP0data.csv,8000000-12000000,0-25,25-50,537,2,1
PP0data.csv,14000000-80000000,0-25,25-50,537,1,1
PP0data.csv,0-3000000,0-25,50-75,537,183,118
PP0data.csv,3000000-8000000,0-25,50-75,537,9,5
PP0data.csv,8000000-12000000,0-25,50-75,537,1,1
PP0data.csv,14000000-80000000,0-25,50-75,537,1,1
PP0data.csv,0-3000000,0-25,75-100,537,1,0
PP0data.csv,0-3000000,25-50,25-50,537,58,40
PP0data.csv,3000000-8000000,25-50,25-50,537,7,5
PP0data.csv,8000000-12000000,25-50,25-50,537,1,1
PP0data.csv,0-3000000,25-50,50-75,537,47,30
PP0data.csv,3000000-8000000,25-50,50-75,537,5,3
PP0data.csv,8000000-12000000,25-50,50-75,537,1,0
PP0data.csv,0-3000000,25-50,75-100,537,1,1
PP0data.csv,0-3000000,50-75,0-25,537,1,1
PP0data.csv,0-3000000,50-75,25-50,537,2,2
PP0data.csv,3000000-8000000,50-75,25-50,537,1,0
