PP0data.csv,0-3000000,0-25,0-25,2094,1,1
PP0data.csv,0-3000000,0-25,25-50,2094,281,193
PP0data.csv,3000000-8000000,0-25,25-50,2094,12,8
PP0data.csv,8000000-12000000,0-25,25-50,2094,4,1
PP0data.csv,14000000-80000000,0-25,25-50,2094,6,5
PP0data.csv,0-3000000,0-25,50-75,2094,685,443
PP0data.csv,3000000-8000000,0-25,50-75,2094,42,30
PP0data.csv,8000000-12000000,0-25,50-75,2094,6,5
PP0data.csv,14000000-80000000,0-25,50-75,2094,8,6
PP0data.csv,0-3000000,0-25,75-100,2094,9,6
PP0data.csv,0-3000000,25-50,0-25,2094,2,2
PP0data.csv,0-3000000,25-50,25-50,2094,243,161
PP0data.csv,3000000-8000000,25-50,25-50,2094,21,14
PP0data.csv,8000000-12000000,25-50,25-50,2094,2,2
PP0data.csv,14000000-80000000,25-50,25-50,2094,3,3
PP0data.csv,0-3000000,25-50,50-75,2094,212,138
PP0data.csv,3000000-8000000,25-50,50-75,2094,18,12
PP0data.csv,8000000-12000000,25-50,50-75,2094,3,3
PP0data.csv,14000000-80000000,25-50,50-75,2094,3,2
PP0data.csv,0-3000000,25-50,75-100,2094,3,2
PP0data.csv,0-3000000,50-75,25-50,2094,13,11
PP0data.csv,3000000-8000000,50-75,25-50,2094,1,0
PP0data.csv,0-3000000,50-75,50-75,2094,1,1
