PP0data.csv,0-3000000,0-25,25-50,358,58,35
PP0data.csv,0-3000000,0-25,50-75,358,126,88
PP0data.csv,3000000-8000000,0-25,50-75,358,4,2
PP0data.csv,0-3000000,0-25,75-100,358,2,2
PP0data.csv,0-3000000,25-50,25-50,358,28,14
PP0data.csv,3000000-8000000,25-50,25-50,358,5,3
PP0data.csv,0-3000000,25-50,50-75,358,26,20
PP0data.csv,3000000-8000000,25-50,50-75,358,1,1
PP0data.csv,0-3000000,25-50,75-100,358,1,0
PP0data.csv,0-3000000,50-75,25-50,358,1,1
PP0data.csv,3000000-8000000,50-75,25-50,358,1,0
