PP0data.csv,0-3000000,0-25,25-50,556,74,50
PP0data.csv,3000000-8000000,0-25,25-50,556,2,2
PP0data.csv,8000000-12000000,0-25,25-50,556,2,1
PP0data.csv,14000000-80000000,0-25,25-50,556,2,1
PP0data.csv,0-3000000,0-25,50-75,556,215,157
PP0data.csv,3000000-8000000,0-25,50-75,556,9,6
PP0data.csv,8000000-12000000,0-25,50-75,556,2,1
PP0data.csv,14000000-80000000,0-25,50-75,556,2,2
PP0data.csv,0-3000000,0-25,75-100,556,2,1
PP0data.csv,14000000-80000000,0-25,75-100,556,1,1
PP0data.csv,0-3000000,25-50,25-50,556,41,28
PP0data.csv,3000000-8000000,25-50,25-50,556,2,2
PP0data.csv,8000000-12000000,25-50,25-50,556,1,1
PP0data.csv,14000000-80000000,25-50,25-50,556,1,1
PP0data.csv,0-3000000,25-50,50-75,556,47,33
PP0data.csv,3000000-8000000,25-50,50-75,556,2,0
PP0data.csv,8000000-12000000,25-50,50-75,556,1,1
PP0data.csv,0-3000000,25-50,75-100,556,2,1
