PP0data.csv,0-3000000,0-25,25-50,3379,459,310
PP0data.csv,3000000-8000000,0-25,25-50,3379,15,13
PP0data.csv,8000000-12000000,0-25,25-50,3379,5,2
PP0data.csv,14000000-80000000,0-25,25-50,3379,6,5
PP0data.csv,0-3000000,0-25,50-75,3379,1165,764
PP0data.csv,3000000-8000000,0-25,50-75,3379,72,47
PP0data.csv,8000000-12000000,0-25,50-75,3379,11,8
PP0data.csv,14000000-80000000,0-25,50-75,3379,11,9
PP0data.csv,0-3000000,0-25,75-100,3379,12,6
PP0data.csv,3000000-8000000,0-25,75-100,3379,1,0
PP0data.csv,8000000-12000000,0-25,75-100,3379,1,1
PP0data.csv,14000000-80000000,0-25,75-100,3379,1,0
PP0data.csv,0-3000000,25-50,0-25,3379,2,2
PP0data.csv,0-3000000,25-50,25-50,3379,359,244
PP0data.csv,3000000-8000000,25-50,25-50,3379,25,16
PP0data.csv,8000000-12000000,25-50,25-50,3379,1,1
PP0data.csv,14000000-80000000,25-50,25-50,3379,4,4
PP0data.csv,0-3000000,25-50,50-75,3379,300,192
PP0data.csv,3000000-8000000,25-50,50-75,3379,27,21
PP0data.csv,8000000-12000000,25-50,50-75,3379,5,5
PP0data.csv,14000000-80000000,25-50,50-75,3379,4,2
PP0data.csv,0-3000000,25-50,75-100,3379,6,2
PP0data.csv,3000000-8000000,25-50,75-100,3379,1,1
PP0data.csv,0-3000000,50-75,0-25,3379,2,0
PP0data.csv,0-3000000,50-75,25-50,3379,18,12
PP0data.csv,3000000-8000000,50-75,25-50,3379,2,2
PP0data.csv,0-3000000,50-75,50-75,3379,2,1
