PP0data.csv,0-3000000,0-25,25-50,2926,434,291
PP0data.csv,3000000-8000000,0-25,25-50,2926,22,15
PP0data.csv,8000000-12000000,0-25,25-50,2926,7,5
PP0data.csv,14000000-80000000,0-25,25-50,2926,9,7
PP0data.csv,0-3000000,0-25,50-75,2926,962,639
PP0data.csv,3000000-8000000,0-25,50-75,2926,73,51
PP0data.csv,8000000-12000000,0-25,50-75,2926,13,11
PP0data.csv,14000000-80000000,0-25,50-75,2926,22,14
PP0data.csv,0-3000000,0-25,75-100,2926,9,6
PP0data.csv,3000000-8000000,0-25,75-100,2926,3,3
PP0data.csv,8000000-12000000,0-25,75-100,2926,1,1
PP0data.csv,14000000-80000000,0-25,75-100,2926,1,1
PP0data.csv,0-3000000,25-50,0-25,2926,2,1
PP0data.csv,0-3000000,25-50,25-50,2926,328,230
PP0data.csv,3000000-8000000,25-50,25-50,2926,22,18
PP0data.csv,8000000-12000000,25-50,25-50,2926,3,3
PP0data.csv,14000000-80000000,25-50,25-50,2926,6,6
PP0data.csv,0-3000000,25-50,50-75,2926,280,181
PP0data.csv,3000000-8000000,25-50,50-75,2926,17,14
PP0data.csv,8000000-12000000,25-50,50-75,2926,4,2
PP0data.csv,14000000-80000000,25-50,50-75,2926,3,3
PP0data.csv,0-3000000,25-50,75-100,2926,4,2
PP0data.csv,0-3000000,50-75,25-50,2926,10,6
PP0data.csv,3000000-8000000,50-75,25-50,2926,1,1
PP0data.csv,14000000-80000000,50-75,25-50,2926,1,1
PP0data.csv,0-3000000,50-75,50-75,2926,2,0
