PP0data.csv,0-3000000,0-25,0-25,3059,1,1
PP0data.csv,0-3000000,0-25,25-50,3059,447,302
PP0data.csv,3000000-8000000,0-25,25-50,3059,13,6
PP0data.csv,8000000-12000000,0-25,25-50,3059,8,4
PP0data.csv,0-3000000,0-25,50-75,3059,1025,702
PP0data.csv,3000000-8000000,0-25,50-75,3059,77,53
PP0data.csv,8000000-12000000,0-25,50-75,3059,15,13
PP0data.csv,14000000-80000000,0-25,50-75,3059,13,10
PP0data.csv,0-3000000,0-25,75-100,3059,13,7
PP0data.csv,3000000-8000000,0-25,75-100,3059,3,3
PP0data.csv,8000000-12000000,0-25,75-100,3059,1,1
PP0data.csv,0-3000000,25-50,0-25,3059,1,1
PP0data.csv,0-3000000,25-50,25-50,3059,300,218
PP0data.csv,3000000-8000000,25-50,25-50,3059,21,16
PP0data.csv,8000000-12000000,25-50,25-50,3059,2,1
PP0data.csv,14000000-80000000,25-50,25-50,3059,4,4
PP0data.csv,0-3000000,25-50,50-75,3059,273,172
PP0data.csv,3000000-8000000,25-50,50-75,3059,30,19
PP0data.csv,8000000-12000000,25-50,50-75,3059,9,6
PP0data.csv,14000000-80000000,25-50,50-75,3059,2,2
PP0data.csv,0-3000000,25-50,75-100,3059,6,3
PP0data.csv,3000000-8000000,25-50,75-100,3059,1,1
PP0data.csv,8000000-12000000,25-50,75-100,3059,1,1
PP0data.csv,0-3000000,50-75,0-25,3059,2,0
PP0data.csv,0-3000000,50-75,25-50,3059,10,8
PP0data.csv,3000000-8000000,50-75,25-50,3059,4,4
PP0data.csv,14000000-80000000,50-75,25-50,3059,4,3
PP0data.csv,0-3000000,50-75,50-75,3059,1,0
