PP0data.csv,0-3000000,0-25,25-50,638,70,55
PP0data.csv,3000000-8000000,0-25,25-50,638,3,3
PP0data.csv,8000000-12000000,0-25,25-50,638,1,0
PP0data.csv,14000000-80000000,0-25,25-50,638,2,1
PP0data.csv,0-3000000,0-25,50-75,638,252,174
PP0data.csv,3000000-8000000,0-25,50-75,638,7,7
PP0data.csv,8000000-12000000,0-25,50-75,638,4,4
PP0data.csv,14000000-80000000,0-25,50-75,638,3,3
PP0data.csv,0-3000000,0-25,75-100,638,1,0
PP0data.csv,14000000-80000000,0-25,75-100,638,1,0
PP0data.csv,0-3000000,25-50,25-50,638,40,30
PP0data.csv,3000000-8000000,25-50,25-50,638,2,2
PP0data.csv,8000000-12000000,25-50,25-50,638,2,1
PP0data.csv,14000000-80000000,25-50,25-50,638,1,1
PP0data.csv,0-3000000,25-50,50-75,638,66,40
PP0data.csv,3000000-8000000,25-50,50-75,638,2,2
PP0data.csv,8000000-12000000,25-50,50-75,638,1,1
PP0data.csv,0-3000000,25-50,75-100,638,1,1
