PP0data.csv,0-3000000,0-25,25-50,759,110,75
PP0data.csv,3000000-8000000,0-25,25-50,759,6,3
PP0data.csv,8000000-12000000,0-25,25-50,759,2,1
PP0data.csv,14000000-80000000,0-25,25-50,759,1,1
PP0data.csv,0-3000000,0-25,50-75,759,241,160
PP0data.csv,3000000-8000000,0-25,50-75,759,18,12
PP0data.csv,8000000-12000000,0-25,50-75,759,5,5
PP0data.csv,14000000-80000000,0-25,50-75,759,1,1
PP0data.csv,0-3000000,0-25,75-100,759,1,1
PP0data.csv,0-3000000,25-50,25-50,759,93,63
PP0data.csv,3000000-8000000,25-50,25-50,759,11,8
PP0data.csv,8000000-12000000,25-50,25-50,759,3,3
PP0data.csv,14000000-80000000,25-50,25-50,759,1,1
PP0data.csv,0-3000000,25-50,50-75,759,72,46
PP0data.csv,3000000-8000000,25-50,50-75,759,9,5
PP0data.csv,8000000-12000000,25-50,50-75,759,2,0
PP0data.csv,14000000-80000000,25-50,50-75,759,1,1
PP0data.csv,0-3000000,50-75,25-50,759,2,2
PP0data.csv,14000000-80000000,50-75,25-50,759,1,1
