PP0data.csv,0-3000000,0-25,25-50,483,62,30
PP0data.csv,3000000-8000000,0-25,25-50,483,1,1
PP0data.csv,14000000-80000000,0-25,25-50,483,1,1
PP0data.csv,0-3000000,0-25,50-75,483,175,114
PP0data.csv,3000000-8000000,0-25,50-75,483,7,7
PP0data.csv,8000000-12000000,0-25,50-75,483,3,2
PP0data.csv,14000000-80000000,0-25,50-75,483,1,1
PP0data.csv,0-3000000,0-25,75-100,483,1,1
PP0data.csv,0-3000000,25-50,25-50,483,50,26
PP0data.csv,3000000-8000000,25-50,25-50,483,5,3
PP0data.csv,14000000-80000000,25-50,25-50,483,1,1
PP0data.csv,0-3000000,25-50,50-75,483,43,26
PP0data.csv,3000000-8000000,25-50,50-75,483,4,2
PP0data.csv,0-3000000,50-75,25-50,483,1,0
PP0data.csv,3000000-8000000,50-75,25-50,483,1,0
PP0data.csv,14000000-80000000,50-75,25-50,483,1,0
