PP0data.csv,0-3000000,0-25,25-50,499,64,36
PP0data.csv,3000000-8000000,0-25,25-50,499,1,1
PP0data.csv,14000000-80000000,0-25,25-50,499,1,1
PP0data.csv,0-3000000,0-25,50-75,499,179,122
PP0data.csv,3000000-8000000,0-25,50-75,499,6,6
PP0data.csv,8000000-12000000,0-25,50-75,499,3,2
PP0data.csv,14000000-80000000,0-25,50-75,499,1,1
PP0data.csv,0-3000000,0-25,75-100,499,1,1
PP0data.csv,0-3000000,25-50,25-50,499,51,26
PP0data.csv,3000000-8000000,25-50,25-50,499,6,3
PP0data.csv,14000000-80000000,25-50,25-50,499,1,1
PP0data.csv,0-3000000,25-50,50-75,499,50,33
PP0data.csv,3000000-8000000,25-50,50-75,499,3,1
PP0data.csv,0-3000000,50-75,25-50,499,1,0
PP0data.csv,3000000-8000000,50-75,25-50,499,1,0
PP0data.csv,14000000-80000000,50-75,25-50,499,1,0
