PP0data.csv,0-3000000,0-25,25-50,569,72,45
PP0data.csv,3000000-8000000,0-25,25-50,569,1,1
PP0data.csv,14000000-80000000,0-25,25-50,569,1,1
PP0data.csv,0-3000000,0-25,50-75,569,215,152
PP0data.csv,3000000-8000000,0-25,50-75,569,7,5
PP0data.csv,8000000-12000000,0-25,50-75,569,3,2
PP0data.csv,0-3000000,0-25,75-100,569,1,1
PP0data.csv,3000000-8000000,0-25,75-100,569,1,1
PP0data.csv,14000000-80000000,0-25,75-100,569,1,1
PP0data.csv,0-3000000,25-50,25-50,569,50,33
PP0data.csv,3000000-8000000,25-50,25-50,569,1,1
PP0data.csv,8000000-12000000,25-50,25-50,569,1,1
PP0data.csv,0-3000000,25-50,50-75,569,57,36
PP0data.csv,3000000-8000000,25-50,50-75,569,5,4
PP0data.csv,0-3000000,25-50,75-100,569,1,1
