PP0data.csv,0-3000000,0-25,25-50,762,129,79
PP0data.csv,3000000-8000000,0-25,25-50,762,8,5
PP0data.csv,8000000-12000000,0-25,25-50,762,2,1
PP0data.csv,14000000-80000000,0-25,25-50,762,1,1
PP0data.csv,0-3000000,0-25,50-75,762,231,158
PP0data.csv,3000000-8000000,0-25,50-75,762,18,11
PP0data.csv,8000000-12000000,0-25,50-75,762,5,5
PP0data.csv,14000000-80000000,0-25,50-75,762,1,1
PP0data.csv,0-3000000,0-25,75-100,762,2,2
PP0data.csv,14000000-80000000,0-25,75-100,762,1,1
PP0data.csv,0-3000000,25-50,25-50,762,103,67
PP0data.csv,3000000-8000000,25-50,25-50,762,12,9
PP0data.csv,8000000-12000000,25-50,25-50,762,3,3
PP0data.csv,14000000-80000000,25-50,25-50,762,1,1
PP0data.csv,0-3000000,25-50,50-75,762,61,36
PP0data.csv,3000000-8000000,25-50,50-75,762,6,3
PP0data.csv,8000000-12000000,25-50,50-75,762,2,0
PP0data.csv,14000000-80000000,25-50,50-75,762,1,1
PP0data.csv,0-3000000,50-75,0-25,762,1,1
PP0data.csv,0-3000000,50-75,25-50,762,3,3
PP0data.csv,14000000-80000000,50-75,25-50,762,2,2
