PP0data.csv,0-3000000,0-25,25-50,628,89,54
PP0data.csv,3000000-8000000,0-25,25-50,628,1,1
PP0data.csv,8000000-12000000,0-25,25-50,628,1,0
PP0data.csv,14000000-80000000,0-25,25-50,628,1,1
PP0data.csv,0-3000000,0-25,50-75,628,248,181
PP0data.csv,3000000-8000000,0-25,50-75,628,8,6
PP0data.csv,14000000-80000000,0-25,50-75,628,2,2
PP0data.csv,0-3000000,0-25,75-100,628,3,1
PP0data.csv,14000000-80000000,0-25,75-100,628,1,1
PP0data.csv,0-3000000,25-50,25-50,628,55,38
PP0data.csv,8000000-12000000,25-50,25-50,628,1,1
PP0data.csv,0-3000000,25-50,50-75,628,51,30
PP0data.csv,3000000-8000000,25-50,50-75,628,4,2
PP0data.csv,0-3000000,25-50,75-100,628,1,1
