PP0data.csv,0-3000000,0-25,25-50,542,79,55
PP0data.csv,3000000-8000000,0-25,25-50,542,2,2
PP0data.csv,8000000-12000000,0-25,25-50,542,2,1
PP0data.csv,14000000-80000000,0-25,25-50,542,3,2
PP0data.csv,0-3000000,0-25,50-75,542,208,152
PP0data.csv,3000000-8000000,0-25,50-75,542,9,6
PP0data.csv,8000000-12000000,0-25,50-75,542,2,1
PP0data.csv,14000000-80000000,0-25,50-75,542,2,2
PP0data.csv,0-3000000,0-25,75-100,542,2,1
PP0data.csv,14000000-80000000,0-25,75-100,542,1,1
PP0data.csv,0-3000000,25-50,25-50,542,34,23
PP0data.csv,3000000-8000000,25-50,25-50,542,3,3
PP0data.csv,8000000-12000000,25-50,25-50,542,1,1
PP0data.csv,14000000-80000000,25-50,25-50,542,1,1
PP0data.csv,0-3000000,25-50,50-75,542,41,21
PP0data.csv,3000000-8000000,25-50,50-75,542,2,0
PP0data.csv,8000000-12000000,25-50,50-75,542,1,1
PP0data.csv,0-3000000,25-50,75-100,542,2,1
