PP0data.csv,0-3000000,0-25,25-50,3338,438,305
PP0data.csv,3000000-8000000,0-25,25-50,3338,22,17
PP0data.csv,8000000-12000000,0-25,25-50,3338,7,4
PP0data.csv,14000000-80000000,0-25,25-50,3338,10,9
PP0data.csv,0-3000000,0-25,50-75,3338,1123,768
PP0data.csv,3000000-8000000,0-25,50-75,3338,75,51
PP0data.csv,8000000-12000000,0-25,50-75,3338,21,16
PP0data.csv,14000000-80000000,0-25,50-75,3338,21,16
PP0data.csv,0-3000000,0-25,75-100,3338,11,5
PP0data.csv,3000000-8000000,0-25,75-100,3338,2,1
PP0data.csv,8000000-12000000,0-25,75-100,3338,1,1
PP0data.csv,0-3000000,25-50,0-25,3338,2,2
PP0data.csv,0-3000000,25-50,25-50,3338,351,243
PP0data.csv,3000000-8000000,25-50,25-50,3338,30,18
PP0data.csv,8000000-12000000,25-50,25-50,3338,9,8
PP0data.csv,14000000-80000000,25-50,25-50,3338,8,8
PP0data.csv,0-3000000,25-50,50-75,3338,316,199
PP0data.csv,3000000-8000000,25-50,50-75,3338,25,18
PP0data.csv,8000000-12000000,25-50,50-75,3338,4,1
PP0data.csv,14000000-80000000,25-50,50-75,3338,5,4
PP0data.csv,0-3000000,25-50,75-100,3338,8,3
PP0data.csv,3000000-8000000,25-50,75-100,3338,1,0
PP0data.csv,0-3000000,50-75,0-25,3338,3,1
PP0data.csv,0-3000000,50-75,25-50,3338,14,10
PP0data.csv,3000000-8000000,50-75,25-50,3338,2,1
PP0data.csv,14000000-80000000,50-75,25-50,3338,2,1
PP0data.csv,0-3000000,50-75,50-75,3338,2,0
