PP0data.csv,0-3000000,0-25,25-50,593,83,51
PP0data.csv,3000000-8000000,0-25,25-50,593,2,2
PP0data.csv,14000000-80000000,0-25,25-50,593,1,1
PP0data.csv,0-3000000,0-25,50-75,593,214,146
PP0data.csv,3000000-8000000,0-25,50-75,593,7,7
PP0data.csv,8000000-12000000,0-25,50-75,593,3,2
PP0data.csv,14000000-80000000,0-25,50-75,593,1,1
PP0data.csv,3000000-8000000,0-25,75-100,593,1,1
PP0data.csv,0-3000000,25-50,25-50,593,53,36
PP0data.csv,3000000-8000000,25-50,25-50,593,4,2
PP0data.csv,8000000-12000000,25-50,25-50,593,1,1
PP0data.csv,14000000-80000000,25-50,25-50,593,1,1
PP0data.csv,0-3000000,25-50,50-75,593,51,38
PP0data.csv,3000000-8000000,25-50,50-75,593,6,4
PP0data.csv,8000000-12000000,25-50,50-75,593,1,0
PP0data.csv,14000000-80000000,50-75,25-50,593,2,1
