PP0data.csv,0-3000000,0-25,25-50,3436,474,327
PP0data.csv,3000000-8000000,0-25,25-50,3436,23,19
PP0data.csv,8000000-12000000,0-25,25-50,3436,7,4
PP0data.csv,14000000-80000000,0-25,25-50,3436,10,9
PP0data.csv,0-3000000,0-25,50-75,3436,1144,791
PP0data.csv,3000000-8000000,0-25,50-75,3436,74,50
PP0data.csv,8000000-12000000,0-25,50-75,3436,19,16
PP0data.csv,14000000-80000000,0-25,50-75,3436,21,16
PP0data.csv,0-3000000,0-25,75-100,3436,7,4
PP0data.csv,3000000-8000000,0-25,75-100,3436,3,2
PP0data.csv,8000000-12000000,0-25,75-100,3436,1,1
PP0data.csv,0-3000000,25-50,0-25,3436,2,2
PP0data.csv,0-3000000,25-50,25-50,3436,344,238
PP0data.csv,3000000-8000000,25-50,25-50,3436,35,22
PP0data.csv,8000000-12000000,25-50,25-50,3436,9,8
PP0data.csv,14000000-80000000,25-50,25-50,3436,7,7
PP0data.csv,0-3000000,25-50,50-75,3436,321,210
PP0data.csv,3000000-8000000,25-50,50-75,3436,29,24
PP0data.csv,8000000-12000000,25-50,50-75,3436,4,1
PP0data.csv,14000000-80000000,25-50,50-75,3436,5,4
PP0data.csv,0-3000000,25-50,75-100,3436,5,3
PP0data.csv,3000000-8000000,25-50,75-100,3436,1,0
PP0data.csv,0-3000000,50-75,0-25,3436,2,0
PP0data.csv,0-3000000,50-75,25-50,3436,17,12
PP0data.csv,3000000-8000000,50-75,25-50,3436,2,1
PP0data.csv,14000000-80000000,50-75,25-50,3436,2,1
PP0data.csv,0-3000000,50-75,50-75,3436,1,0
