PP0data.csv,0-3000000,0-25,25-50,3053,427,285
PP0data.csv,3000000-8000000,0-25,25-50,3053,22,16
PP0data.csv,8000000-12000000,0-25,25-50,3053,5,3
PP0data.csv,14000000-80000000,0-25,25-50,3053,5,4
PP0data.csv,0-3000000,0-25,50-75,3053,1037,690
PP0data.csv,3000000-8000000,0-25,50-75,3053,70,49
PP0data.csv,8000000-12000000,0-25,50-75,3053,11,8
PP0data.csv,14000000-80000000,0-25,50-75,3053,9,6
PP0data.csv,0-3000000,0-25,75-100,3053,9,6
PP0data.csv,3000000-8000000,0-25,75-100,3053,3,3
PP0data.csv,8000000-12000000,0-25,75-100,3053,1,1
PP0data.csv,0-3000000,25-50,0-25,3053,2,2
PP0data.csv,0-3000000,25-50,25-50,3053,349,228
PP0data.csv,3000000-8000000,25-50,25-50,3053,23,17
PP0data.csv,8000000-12000000,25-50,25-50,3053,3,3
PP0data.csv,14000000-80000000,25-50,25-50,3053,4,4
PP0data.csv,0-3000000,25-50,50-75,3053,285,193
PP0data.csv,3000000-8000000,25-50,50-75,3053,21,16
PP0data.csv,8000000-12000000,25-50,50-75,3053,4,2
PP0data.csv,14000000-80000000,25-50,50-75,3053,3,3
PP0data.csv,0-3000000,25-50,75-100,3053,3,2
PP0data.csv,0-3000000,50-75,25-50,3053,12,8
PP0data.csv,3000000-8000000,50-75,25-50,3053,1,1
PP0data.csv,14000000-80000000,50-75,25-50,3053,1,1
PP0data.csv,0-3000000,50-75,50-75,3053,1,0
