PP0data.csv,0-3000000,0-25,25-50,550,77,49
PP0data.csv,3000000-8000000,0-25,25-50,550,2,0
PP0data.csv,8000000-12000000,0-25,25-50,550,2,1
PP0data.csv,14000000-80000000,0-25,25-50,550,1,1
PP0data.csv,0-3000000,0-25,50-75,550,177,117
PP0data.csv,3000000-8000000,0-25,50-75,550,15,10
PP0data.csv,8000000-12000000,0-25,50-75,550,1,1
PP0data.csv,14000000-80000000,0-25,50-75,550,1,1
PP0data.csv,0-3000000,0-25,75-100,550,1,1
PP0data.csv,0-3000000,25-50,25-50,550,75,52
PP0data.csv,3000000-8000000,25-50,25-50,550,11,8
PP0data.csv,8000000-12000000,25-50,25-50,550,1,1
PP0data.csv,0-3000000,25-50,50-75,550,41,24
PP0data.csv,3000000-8000000,25-50,50-75,550,5,4
PP0data.csv,8000000-12000000,25-50,50-75,550,1,0
PP0data.csv,0-3000000,25-50,75-100,550,1,1
PP0data.csv,0-3000000,50-75,0-25,550,1,1
PP0data.csv,0-3000000,50-75,25-50,550,2,2
PP0data.csv,3000000-8000000,50-75,25-50,550,1,0
