PP0data.csv,0-3000000,0-25,25-50,574,85,57
PP0data.csv,3000000-8000000,0-25,25-50,574,6,4
PP0data.csv,8000000-12000000,0-25,25-50,574,2,1
PP0data.csv,14000000-80000000,0-25,25-50,574,1,1
PP0data.csv,0-3000000,0-25,50-75,574,183,122
PP0data.csv,3000000-8000000,0-25,50-75,574,11,5
PP0data.csv,8000000-12000000,0-25,50-75,574,4,4
PP0data.csv,14000000-80000000,0-25,50-75,574,1,1
PP0data.csv,0-3000000,0-25,75-100,574,1,1
PP0data.csv,0-3000000,25-50,25-50,574,65,44
PP0data.csv,3000000-8000000,25-50,25-50,574,9,7
PP0data.csv,8000000-12000000,25-50,25-50,574,3,3
PP0data.csv,14000000-80000000,25-50,25-50,574,1,1
PP0data.csv,0-3000000,25-50,50-75,574,50,28
PP0data.csv,3000000-8000000,25-50,50-75,574,5,4
PP0data.csv,8000000-12000000,25-50,50-75,574,2,0
PP0data.csv,14000000-80000000,25-50,50-75,574,1,1
PP0data.csv,0-3000000,25-50,75-100,574,1,1
PP0data.csv,0-3000000,50-75,25-50,574,2,1
