PP0data.csv,0-3000000,0-25,25-50,1747,245,158
PP0data.csv,3000000-8000000,0-25,25-50,1747,5,3
PP0data.csv,8000000-12000000,0-25,25-50,1747,1,0
PP0data.csv,0-3000000,0-25,50-75,1747,611,406
PP0data.csv,3000000-8000000,0-25,50-75,1747,32,22
PP0data.csv,0-3000000,0-25,75-100,1747,8,3
PP0data.csv,3000000-8000000,0-25,75-100,1747,1,1
PP0data.csv,0-3000000,25-50,0-25,1747,1,1
PP0data.csv,0-3000000,25-50,25-50,1747,203,151
PP0data.csv,3000000-8000000,25-50,25-50,1747,16,10
PP0data.csv,0-3000000,25-50,50-75,1747,186,116
PP0data.csv,3000000-8000000,25-50,50-75,1747,17,10
PP0data.csv,8000000-12000000,25-50,50-75,1747,3,3
PP0data.csv,14000000-80000000,25-50,50-75,1747,1,0
PP0data.csv,0-3000000,25-50,75-100,1747,2,2
PP0data.csv,0-3000000,50-75,0-25,1747,2,0
PP0data.csv,0-3000000,50-75,25-50,1747,9,8
PP0data.csv,3000000-8000000,50-75,25-50,1747,2,2
