PP0data.csv,0-3000000,0-25,25-50,555,79,46
PP0data.csv,14000000-80000000,0-25,25-50,555,1,1
PP0data.csv,0-3000000,0-25,50-75,555,216,150
PP0data.csv,3000000-8000000,0-25,50-75,555,9,8
PP0data.csv,8000000-12000000,0-25,50-75,555,3,2
PP0data.csv,0-3000000,25-50,25-50,555,48,31
PP0data.csv,14000000-80000000,25-50,25-50,555,1,1
PP0data.csv,0-3000000,25-50,50-75,555,45,29
PP0data.csv,3000000-8000000,25-50,50-75,555,6,6
PP0data.csv,0-3000000,25-50,75-100,555,1,1
PP0data.csv,0-3000000,50-75,25-50,555,1,0
PP0data.csv,14000000-80000000,50-75,25-50,555,1,0
