PP0data.csv,0-3000000,0-25,25-50,2317,328,240
PP0data.csv,3000000-8000000,0-25,25-50,2317,7,5
PP0data.csv,8000000-12000000,0-25,25-50,2317,3,1
PP0data.csv,14000000-80000000,0-25,25-50,2317,6,5
PP0data.csv,0-3000000,0-25,50-75,2317,750,505
PP0data.csv,3000000-8000000,0-25,50-75,2317,40,28
PP0data.csv,8000000-12000000,0-25,50-75,2317,4,3
PP0data.csv,14000000-80000000,0-25,50-75,2317,8,6
PP0data.csv,0-3000000,0-25,75-100,2317,9,5
PP0data.csv,3000000-8000000,0-25,75-100,2317,1,0
PP0data.csv,8000000-12000000,0-25,75-100,2317,1,1
PP0data.csv,0-3000000,25-50,25-50,2317,290,197
PP0data.csv,3000000-8000000,25-50,25-50,2317,21,14
PP0data.csv,8000000-12000000,25-50,25-50,2317,1,1
PP0data.csv,14000000-80000000,25-50,25-50,2317,3,3
PP0data.csv,0-3000000,25-50,50-75,2317,244,164
PP0data.csv,3000000-8000000,25-50,50-75,2317,21,15
PP0data.csv,8000000-12000000,25-50,50-75,2317,4,4
PP0data.csv,14000000-80000000,25-50,50-75,2317,3,2
PP0data.csv,0-3000000,25-50,75-100,2317,5,5
PP0data.csv,3000000-8000000,25-50,75-100,2317,1,1
PP0data.csv,0-3000000,50-75,25-50,2317,11,9
PP0data.csv,3000000-8000000,50-75,25-50,2317,3,2
