PP0data.csv,0-3000000,0-25,25-50,3468,480,327
PP0data.csv,3000000-8000000,0-25,25-50,3468,13,9
PP0data.csv,8000000-12000000,0-25,25-50,3468,5,2
PP0data.csv,14000000-80000000,0-25,25-50,3468,6,5
PP0data.csv,0-3000000,0-25,50-75,3468,1192,797
PP0data.csv,3000000-8000000,0-25,50-75,3468,65,43
PP0data.csv,8000000-12000000,0-25,50-75,3468,12,9
PP0data.csv,14000000-80000000,0-25,50-75,3468,13,11
PP0data.csv,0-3000000,0-25,75-100,3468,12,6
PP0data.csv,3000000-8000000,0-25,75-100,3468,1,0
PP0data.csv,8000000-12000000,0-25,75-100,3468,1,1
PP0data.csv,14000000-80000000,0-25,75-100,3468,1,0
PP0data.csv,0-3000000,25-50,0-25,3468,3,2
PP0data.csv,0-3000000,25-50,25-50,3468,367,249
PP0data.csv,3000000-8000000,25-50,25-50,3468,21,13
PP0data.csv,8000000-12000000,25-50,25-50,3468,1,1
PP0data.csv,14000000-80000000,25-50,25-50,3468,5,5
PP0data.csv,0-3000000,25-50,50-75,3468,310,191
PP0data.csv,3000000-8000000,25-50,50-75,3468,25,19
PP0data.csv,8000000-12000000,25-50,50-75,3468,5,5
PP0data.csv,14000000-80000000,25-50,50-75,3468,5,3
PP0data.csv,0-3000000,25-50,75-100,3468,4,3
PP0data.csv,3000000-8000000,25-50,75-100,3468,1,1
PP0data.csv,0-3000000,50-75,0-25,3468,2,0
PP0data.csv,0-3000000,50-75,25-50,3468,17,14
PP0data.csv,3000000-8000000,50-75,25-50,3468,2,2
PP0data.csv,0-3000000,50-75,50-75,3468,1,1
