PP0data.csv,0-3000000,0-25,25-50,575,75,46
PP0data.csv,3000000-8000000,0-25,25-50,575,2,2
PP0data.csv,14000000-80000000,0-25,25-50,575,1,1
PP0data.csv,0-3000000,0-25,50-75,575,215,135
PP0data.csv,3000000-8000000,0-25,50-75,575,8,7
PP0data.csv,8000000-12000000,0-25,50-75,575,4,3
PP0data.csv,14000000-80000000,0-25,50-75,575,1,1
PP0data.csv,0-3000000,0-25,75-100,575,1,0
PP0data.csv,3000000-8000000,0-25,75-100,575,1,1
PP0data.csv,14000000-80000000,0-25,75-100,575,1,1
PP0data.csv,0-3000000,25-50,25-50,575,44,34
PP0data.csv,3000000-8000000,25-50,25-50,575,2,1
PP0data.csv,8000000-12000000,25-50,25-50,575,1,1
PP0data.csv,14000000-80000000,25-50,25-50,575,1,1
PP0data.csv,0-3000000,25-50,50-75,575,60,46
PP0data.csv,3000000-8000000,25-50,50-75,575,6,3
PP0data.csv,8000000-12000000,25-50,50-75,575,1,0
PP0data.csv,0-3000000,25-50,75-100,575,1,1
PP0data.csv,0-3000000,50-75,25-50,575,2,2
PP0data.csv,14000000-80000000,50-75,25-50,575,2,1
