PP0data.csv,0-3000000,0-25,0-25,2082,1,1
PP0data.csv,0-3000000,0-25,25-50,2082,289,198
PP0data.csv,3000000-8000000,0-25,25-50,2082,8,6
PP0data.csv,8000000-12000000,0-25,25-50,2082,4,1
PP0data.csv,14000000-80000000,0-25,25-50,2082,6,5
PP0data.csv,0-3000000,0-25,50-75,2082,691,451
PP0data.csv,3000000-8000000,0-25,50-75,2082,37,25
PP0data.csv,8000000-12000000,0-25,50-75,2082,6,5
PP0data.csv,14000000-80000000,0-25,50-75,2082,8,6
PP0data.csv,0-3000000,0-25,75-100,2082,4,3
PP0data.csv,8000000-12000000,0-25,75-100,2082,1,1
PP0data.csv,0-3000000,25-50,0-25,2082,2,1
PP0data.csv,0-3000000,25-50,25-50,2082,259,171
PP0data.csv,3000000-8000000,25-50,25-50,2082,21,14
PP0data.csv,8000000-12000000,25-50,25-50,2082,2,2
PP0data.csv,14000000-80000000,25-50,25-50,2082,3,3
PP0data.csv,0-3000000,25-50,50-75,2082,208,130
PP0data.csv,3000000-8000000,25-50,50-75,2082,20,15
PP0data.csv,8000000-12000000,25-50,50-75,2082,3,3
PP0data.csv,14000000-80000000,25-50,50-75,2082,3,2
PP0data.csv,0-3000000,25-50,75-100,2082,2,1
PP0data.csv,0-3000000,50-75,25-50,2082,14,12
PP0data.csv,3000000-8000000,50-75,25-50,2082,2,1
