PP0data.csv,0-3000000,0-25,25-50,540,72,33
PP0data.csv,3000000-8000000,0-25,25-50,540,1,1
PP0data.csv,14000000-80000000,0-25,25-50,540,1,1
PP0data.csv,0-3000000,0-25,50-75,540,183,126
PP0data.csv,3000000-8000000,0-25,50-75,540,9,9
PP0data.csv,8000000-12000000,0-25,50-75,540,3,2
PP0data.csv,14000000-80000000,0-25,50-75,540,1,1
PP0data.csv,0-3000000,0-25,75-100,540,1,1
PP0data.csv,3000000-8000000,0-25,75-100,540,1,1
PP0data.csv,0-3000000,25-50,25-50,540,48,31
PP0data.csv,3000000-8000000,25-50,25-50,540,4,2
PP0data.csv,8000000-12000000,25-50,25-50,540,2,2
PP0data.csv,14000000-80000000,25-50,25-50,540,1,1
PP0data.csv,0-3000000,25-50,50-75,540,52,38
PP0data.csv,3000000-8000000,25-50,50-75,540,5,3
PP0data.csv,8000000-12000000,25-50,50-75,540,1,0
PP0data.csv,0-3000000,25-50,75-100,540,1,0
PP0data.csv,0-3000000,50-75,25-50,540,1,0
PP0data.csv,14000000-80000000,50-75,25-50,540,1,0
