PP0data.csv,0-3000000,0-25,25-50,2347,332,241
PP0data.csv,3000000-8000000,0-25,25-50,2347,7,5
PP0data.csv,8000000-12000000,0-25,25-50,2347,3,1
PP0data.csv,14000000-80000000,0-25,25-50,2347,6,5
PP0data.csv,0-3000000,0-25,50-75,2347,764,514
PP0data.csv,3000000-8000000,0-25,50-75,2347,40,28
PP0data.csv,8000000-12000000,0-25,50-75,2347,4,3
PP0data.csv,14000000-80000000,0-25,50-75,2347,8,6
PP0data.csv,0-3000000,0-25,75-100,2347,9,5
PP0data.csv,8000000-12000000,0-25,75-100,2347,1,1
PP0data.csv,0-3000000,25-50,25-50,2347,293,200
PP0data.csv,3000000-8000000,25-50,25-50,2347,21,14
PP0data.csv,8000000-12000000,25-50,25-50,2347,1,1
PP0data.csv,14000000-80000000,25-50,25-50,2347,3,3
PP0data.csv,0-3000000,25-50,50-75,2347,250,167
PP0data.csv,3000000-8000000,25-50,50-75,2347,21,15
PP0data.csv,8000000-12000000,25-50,50-75,2347,4,4
PP0data.csv,14000000-80000000,25-50,50-75,2347,3,2
PP0data.csv,0-3000000,25-50,75-100,2347,5,5
PP0data.csv,3000000-8000000,25-50,75-100,2347,1,1
PP0data.csv,0-3000000,50-75,25-50,2347,11,9
PP0data.csv,3000000-8000000,50-75,25-50,2347,3,2
