PP0data.csv,0-3000000,0-25,25-50,1954,283,192
PP0data.csv,3000000-8000000,0-25,25-50,1954,4,2
PP0data.csv,8000000-12000000,0-25,25-50,1954,3,1
PP0data.csv,14000000-80000000,0-25,25-50,1954,6,4
PP0data.csv,0-3000000,0-25,50-75,1954,700,477
PP0data.csv,3000000-8000000,0-25,50-75,1954,25,15
PP0data.csv,8000000-12000000,0-25,50-75,1954,1,1
PP0data.csv,14000000-80000000,0-25,50-75,1954,7,6
PP0data.csv,0-3000000,0-25,75-100,1954,12,6
PP0data.csv,3000000-8000000,0-25,75-100,1954,2,2
PP0data.csv,0-3000000,25-50,0-25,1954,1,1
PP0data.csv,0-3000000,25-50,25-50,1954,210,159
PP0data.csv,3000000-8000000,25-50,25-50,1954,8,6
PP0data.csv,8000000-12000000,25-50,25-50,1954,1,1
PP0data.csv,14000000-80000000,25-50,25-50,1954,2,2
PP0data.csv,0-3000000,25-50,50-75,1954,186,120
PP0data.csv,3000000-8000000,25-50,50-75,1954,11,8
PP0data.csv,8000000-12000000,25-50,50-75,1954,3,3
PP0data.csv,14000000-80000000,25-50,50-75,1954,2,2
PP0data.csv,0-3000000,25-50,75-100,1954,4,2
PP0data.csv,0-3000000,50-75,25-50,1954,7,6
PP0data.csv,3000000-8000000,50-75,25-50,1954,2,2
PP0data.csv,0-3000000,50-75,50-75,1954,1,1
