PP0data.csv,0-3000000,0-25,25-50,3142,426,291
PP0data.csv,3000000-8000000,0-25,25-50,3142,19,14
PP0data.csv,8000000-12000000,0-25,25-50,3142,11,6
PP0data.csv,14000000-80000000,0-25,25-50,3142,9,7
PP0data.csv,0-3000000,0-25,50-75,3142,1070,732
PP0data.csv,3000000-8000000,0-25,50-75,3142,85,59
PP0data.csv,8000000-12000000,0-25,50-75,3142,18,13
PP0data.csv,14000000-80000000,0-25,50-75,3142,16,11
PP0data.csv,0-3000000,0-25,75-100,3142,10,5
PP0data.csv,3000000-8000000,0-25,75-100,3142,2,1
PP0data.csv,8000000-12000000,0-25,75-100,3142,3,3
PP0data.csv,0-3000000,25-50,25-50,3142,312,219
PP0data.csv,3000000-8000000,25-50,25-50,3142,29,22
PP0data.csv,8000000-12000000,25-50,25-50,3142,4,3
PP0data.csv,14000000-80000000,25-50,25-50,3142,7,7
PP0data.csv,0-3000000,25-50,50-75,3142,292,192
PP0data.csv,3000000-8000000,25-50,50-75,3142,39,27
PP0data.csv,8000000-12000000,25-50,50-75,3142,3,0
PP0data.csv,14000000-80000000,25-50,50-75,3142,7,6
PP0data.csv,0-3000000,25-50,75-100,3142,5,4
PP0data.csv,3000000-8000000,25-50,75-100,3142,2,1
PP0data.csv,8000000-12000000,25-50,75-100,3142,1,1
PP0data.csv,0-3000000,50-75,25-50,3142,6,5
PP0data.csv,3000000-8000000,50-75,25-50,3142,3,3
PP0data.csv,14000000-80000000,50-75,25-50,3142,3,2
