PP0data.csv,0-3000000,0-25,25-50,516,69,40
PP0data.csv,3000000-8000000,0-25,25-50,516,2,2
PP0data.csv,0-3000000,0-25,50-75,516,192,125
PP0data.csv,3000000-8000000,0-25,50-75,516,2,2
PP0data.csv,0-3000000,0-25,75-100,516,1,1
PP0data.csv,0-3000000,25-50,25-50,516,50,27
PP0data.csv,3000000-8000000,25-50,25-50,516,4,2
PP0data.csv,0-3000000,25-50,50-75,516,52,35
PP0data.csv,3000000-8000000,25-50,50-75,516,4,2
PP0data.csv,0-3000000,50-75,25-50,516,1,0
PP0data.csv,3000000-8000000,50-75,25-50,516,1,0
PP0data.csv,14000000-80000000,50-75,25-50,516,1,0
