PP0data.csv,0-3000000,0-25,25-50,2952,400,263
PP0data.csv,3000000-8000000,0-25,25-50,2952,21,16
PP0data.csv,8000000-12000000,0-25,25-50,2952,5,3
PP0data.csv,14000000-80000000,0-25,25-50,2952,5,4
PP0data.csv,0-3000000,0-25,50-75,2952,999,673
PP0data.csv,3000000-8000000,0-25,50-75,2952,67,46
PP0data.csv,8000000-12000000,0-25,50-75,2952,10,8
PP0data.csv,14000000-80000000,0-25,50-75,2952,9,6
PP0data.csv,0-3000000,0-25,75-100,2952,9,6
PP0data.csv,3000000-8000000,0-25,75-100,2952,3,3
PP0data.csv,8000000-12000000,0-25,75-100,2952,1,1
PP0data.csv,0-3000000,25-50,0-25,2952,2,2
PP0data.csv,0-3000000,25-50,25-50,2952,330,222
PP0data.csv,3000000-8000000,25-50,25-50,2952,19,14
PP0data.csv,8000000-12000000,25-50,25-50,2952,3,3
PP0data.csv,14000000-80000000,25-50,25-50,2952,4,4
PP0data.csv,0-3000000,25-50,50-75,2952,287,186
PP0data.csv,3000000-8000000,25-50,50-75,2952,16,14
PP0data.csv,8000000-12000000,25-50,50-75,2952,3,2
PP0data.csv,14000000-80000000,25-50,50-75,2952,3,3
PP0data.csv,0-3000000,25-50,75-100,2952,6,5
PP0data.csv,0-3000000,50-75,25-50,2952,10,7
PP0data.csv,3000000-8000000,50-75,25-50,2952,2,2
PP0data.csv,0-3000000,50-75,50-75,2952,2,0
