PP0data.csv,0-3000000,0-25,25-50,1495,223,149
PP0data.csv,3000000-8000000,0-25,25-50,1495,3,2
PP0data.csv,0-3000000,0-25,50-75,1495,524,360
PP0data.csv,3000000-8000000,0-25,50-75,1495,24,17
PP0data.csv,0-3000000,0-25,75-100,1495,6,3
PP0data.csv,3000000-8000000,0-25,75-100,1495,1,1
PP0data.csv,0-3000000,25-50,0-25,1495,1,1
PP0data.csv,0-3000000,25-50,25-50,1495,182,133
PP0data.csv,3000000-8000000,25-50,25-50,1495,7,2
PP0data.csv,0-3000000,25-50,50-75,1495,160,92
PP0data.csv,3000000-8000000,25-50,50-75,1495,12,7
PP0data.csv,8000000-12000000,25-50,50-75,1495,2,2
PP0data.csv,14000000-80000000,25-50,50-75,1495,1,0
PP0data.csv,0-3000000,25-50,75-100,1495,2,2
PP0data.csv,0-3000000,50-75,0-25,1495,2,0
PP0data.csv,0-3000000,50-75,25-50,1495,9,8
PP0data.csv,3000000-8000000,50-75,25-50,1495,1,1
PP0data.csv,0-3000000,50-75,50-75,1495,1,1
