PP0data.csv,0-3000000,0-25,0-25,3237,1,1
PP0data.csv,0-3000000,0-25,25-50,3237,437,287
PP0data.csv,3000000-8000000,0-25,25-50,3237,19,14
PP0data.csv,8000000-12000000,0-25,25-50,3237,11,6
PP0data.csv,14000000-80000000,0-25,25-50,3237,9,7
PP0data.csv,0-3000000,0-25,50-75,3237,1103,755
PP0data.csv,3000000-8000000,0-25,50-75,3237,84,57
PP0data.csv,8000000-12000000,0-25,50-75,3237,18,13
PP0data.csv,14000000-80000000,0-25,50-75,3237,16,11
PP0data.csv,0-3000000,0-25,75-100,3237,10,5
PP0data.csv,3000000-8000000,0-25,75-100,3237,1,0
PP0data.csv,8000000-12000000,0-25,75-100,3237,2,2
PP0data.csv,0-3000000,25-50,0-25,3237,1,1
PP0data.csv,0-3000000,25-50,25-50,3237,321,232
PP0data.csv,3000000-8000000,25-50,25-50,3237,29,22
PP0data.csv,8000000-12000000,25-50,25-50,3237,4,3
PP0data.csv,14000000-80000000,25-50,25-50,3237,7,7
PP0data.csv,0-3000000,25-50,50-75,3237,332,221
PP0data.csv,3000000-8000000,25-50,50-75,3237,36,25
PP0data.csv,8000000-12000000,25-50,50-75,3237,3,0
PP0data.csv,14000000-80000000,25-50,50-75,3237,7,6
PP0data.csv,0-3000000,25-50,75-100,3237,6,5
PP0data.csv,3000000-8000000,25-50,75-100,3237,1,1
PP0data.csv,8000000-12000000,25-50,75-100,3237,1,1
PP0data.csv,0-3000000,50-75,25-50,3237,6,5
PP0data.csv,3000000-8000000,50-75,25-50,3237,3,3
PP0data.csv,14000000-80000000,50-75,25-50,3237,3,2
