1WA20data.csv,0-3000000,0-25,0-25,306,4,3
1WA20data.csv,0-3000000,0-25,25-50,306,109,67
1WA20data.csv,3000000-8000000,0-25,25-50,306,1,1
1WA20data.csv,14000000-80000000,0-25,25-50,306,1,1
1WA20data.csv,0-3000000,25-50,0-25,306,40,29
1WA20data.csv,3000000-8000000,25-50,0-25,306,5,5
1WA20data.csv,14000000-80000000,25-50,0-25,306,1,1
1WA20data.csv,0-3000000,25-50,25-50,306,119,88
1WA20data.csv,3000000-8000000,25-50,25-50,306,7,4
1WA20data.csv,14000000-80000000,25-50,25-50,306,4,4
1WA20data.csv,0-3000000,50-75,0-25,306,8,7
1WA20data.csv,0-3000000,50-75,25-50,306,1,1
