1WA20data.csv,0-3000000,0-25,0-25,261,3,2
1WA20data.csv,0-3000000,0-25,25-50,261,108,63
1WA20data.csv,3000000-8000000,0-25,25-50,261,1,1
1WA20data.csv,8000000-12000000,0-25,25-50,261,1,1
1WA20data.csv,14000000-80000000,0-25,25-50,261,1,1
1WA20data.csv,0-3000000,25-50,0-25,261,39,29
1WA20data.csv,3000000-8000000,25-50,0-25,261,2,2
1WA20data.csv,14000000-80000000,25-50,0-25,261,1,1
1WA20data.csv,0-3000000,25-50,25-50,261,84,60
1WA20data.csv,3000000-8000000,25-50,25-50,261,4,1
1WA20data.csv,14000000-80000000,25-50,25-50,261,3,3
1WA20data.csv,0-3000000,50-75,0-25,261,7,7
1WA20data.csv,0-3000000,50-75,25-50,261,2,2
