1WA20data.csv,0-3000000,0-25,0-25,332,5,4
1WA20data.csv,0-3000000,0-25,25-50,332,133,84
1WA20data.csv,3000000-8000000,0-25,25-50,332,1,0
1WA20data.csv,8000000-12000000,0-25,25-50,332,2,0
1WA20data.csv,0-3000000,25-50,0-25,332,52,34
1WA20data.csv,3000000-8000000,25-50,0-25,332,1,1
1WA20data.csv,8000000-12000000,25-50,0-25,332,1,0
1WA20data.csv,14000000-80000000,25-50,0-25,332,1,1
1WA20data.csv,0-3000000,25-50,25-50,332,117,83
1WA20data.csv,3000000-8000000,25-50,25-50,332,5,2
1WA20data.csv,8000000-12000000,25-50,25-50,332,4,4
1WA20data.csv,14000000-80000000,25-50,25-50,332,2,2
1WA20data.csv,0-3000000,50-75,0-25,332,2,2
1WA20data.csv,0-3000000,50-75,25-50,332,2,1
