1WA20data.csv,0-3000000,0-25,0-25,102,1,1
1WA20data.csv,0-3000000,0-25,25-50,102,48,23
1WA20data.csv,3000000-8000000,0-25,25-50,102,1,1
1WA20data.csv,8000000-12000000,0-25,25-50,102,1,1
1WA20data.csv,0-3000000,25-50,0-25,102,3,2
1WA20data.csv,0-3000000,25-50,25-50,102,38,24
1WA20data.csv,3000000-8000000,25-50,25-50,102,2,1
1WA20data.csv,8000000-12000000,25-50,25-50,102,3,1
1WA20data.csv,14000000-80000000,25-50,25-50,102,1,1
1WA20data.csv,0-3000000,50-75,0-25,102,1,0
1WA20data.csv,14000000-80000000,50-75,0-25,102,1,1
1WA20data.csv,0-3000000,50-75,25-50,102,2,2
