1WA20data.csv,0-3000000,0-25,0-25,89,1,1
1WA20data.csv,0-3000000,0-25,25-50,89,53,25
1WA20data.csv,8000000-12000000,0-25,25-50,89,1,1
1WA20data.csv,0-3000000,25-50,0-25,89,6,5
1WA20data.csv,0-3000000,25-50,25-50,89,20,12
1WA20data.csv,3000000-8000000,25-50,25-50,89,2,1
1WA20data.csv,8000000-12000000,25-50,25-50,89,1,1
1WA20data.csv,14000000-80000000,25-50,25-50,89,1,1
1WA20data.csv,0-3000000,25-50,50-75,89,1,0
1WA20data.csv,0-3000000,50-75,0-25,89,1,0
1WA20data.csv,0-3000000,50-75,25-50,89,2,2
