1WA20data.csv,0-3000000,0-25,0-25,246,4,3
1WA20data.csv,0-3000000,0-25,25-50,246,99,59
1WA20data.csv,3000000-8000000,0-25,25-50,246,1,1
1WA20data.csv,14000000-80000000,0-25,25-50,246,1,1
1WA20data.csv,0-3000000,25-50,0-25,246,34,24
1WA20data.csv,3000000-8000000,25-50,0-25,246,2,2
1WA20data.csv,14000000-80000000,25-50,0-25,246,1,1
1WA20data.csv,0-3000000,25-50,25-50,246,85,58
1WA20data.csv,3000000-8000000,25-50,25-50,246,4,1
1WA20data.csv,14000000-80000000,25-50,25-50,246,2,2
1WA20data.csv,0-3000000,50-75,0-25,246,7,7
1WA20data.csv,0-3000000,50-75,25-50,246,1,1
