1WA20data.csv,0-3000000,0-25,0-25,464,4,3
1WA20data.csv,0-3000000,0-25,25-50,464,151,101
1WA20data.csv,3000000-8000000,0-25,25-50,464,3,3
1WA20data.csv,8000000-12000000,0-25,25-50,464,1,1
1WA20data.csv,14000000-80000000,0-25,25-50,464,1,1
1WA20data.csv,0-3000000,25-50,0-25,464,55,41
1WA20data.csv,3000000-8000000,25-50,0-25,464,5,5
1WA20data.csv,14000000-80000000,25-50,0-25,464,2,2
1WA20data.csv,0-3000000,25-50,25-50,464,201,157
1WA20data.csv,3000000-8000000,25-50,25-50,464,11,8
1WA20data.csv,8000000-12000000,25-50,25-50,464,2,1
1WA20data.csv,14000000-80000000,25-50,25-50,464,11,11
1WA20data.csv,0-3000000,50-75,0-25,464,8,7
1WA20data.csv,0-3000000,50-75,25-50,464,1,1
