1WA20data.csv,0-3000000,0-25,0-25,97,1,1
1WA20data.csv,0-3000000,0-25,25-50,97,41,21
1WA20data.csv,3000000-8000000,0-25,25-50,97,2,2
1WA20data.csv,8000000-12000000,0-25,25-50,97,1,1
1WA20data.csv,0-3000000,25-50,0-25,97,2,2
1WA20data.csv,0-3000000,25-50,25-50,97,39,28
1WA20data.csv,3000000-8000000,25-50,25-50,97,2,1
1WA20data.csv,8000000-12000000,25-50,25-50,97,4,2
1WA20data.csv,14000000-80000000,25-50,25-50,97,1,1
1WA20data.csv,14000000-80000000,50-75,0-25,97,1,1
1WA20data.csv,0-3000000,50-75,25-50,97,2,2
