1WA20data.csv,0-3000000,0-25,0-25,1276,8,5
1WA20data.csv,0-3000000,0-25,25-50,1276,634,459
1WA20data.csv,3000000-8000000,0-25,25-50,1276,24,17
1WA20data.csv,8000000-12000000,0-25,25-50,1276,8,6
1WA20data.csv,14000000-80000000,0-25,25-50,1276,9,8
1WA20data.csv,0-3000000,0-25,50-75,1276,1,1
1WA20data.csv,0-3000000,25-50,0-25,1276,50,37
1WA20data.csv,3000000-8000000,25-50,0-25,1276,3,2
1WA20data.csv,8000000-12000000,25-50,0-25,1276,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,1276,1,1
1WA20data.csv,0-3000000,25-50,25-50,1276,428,325
1WA20data.csv,3000000-8000000,25-50,25-50,1276,23,13
1WA20data.csv,8000000-12000000,25-50,25-50,1276,14,13
1WA20data.csv,14000000-80000000,25-50,25-50,1276,13,13
1WA20data.csv,0-3000000,25-50,50-75,1276,5,2
1WA20data.csv,0-3000000,50-75,0-25,1276,7,5
1WA20data.csv,0-3000000,50-75,25-50,1276,3,1
1WA20data.csv,3000000-8000000,50-75,25-50,1276,1,0
