1WA20data.csv,0-3000000,0-25,0-25,1231,7,4
1WA20data.csv,0-3000000,0-25,25-50,1231,604,430
1WA20data.csv,3000000-8000000,0-25,25-50,1231,24,17
1WA20data.csv,8000000-12000000,0-25,25-50,1231,8,6
1WA20data.csv,14000000-80000000,0-25,25-50,1231,9,8
1WA20data.csv,0-3000000,0-25,50-75,1231,1,1
1WA20data.csv,0-3000000,25-50,0-25,1231,45,32
1WA20data.csv,3000000-8000000,25-50,0-25,1231,2,1
1WA20data.csv,8000000-12000000,25-50,0-25,1231,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,1231,1,1
1WA20data.csv,0-3000000,25-50,25-50,1231,421,319
1WA20data.csv,3000000-8000000,25-50,25-50,1231,23,13
1WA20data.csv,8000000-12000000,25-50,25-50,1231,14,13
1WA20data.csv,14000000-80000000,25-50,25-50,1231,13,13
1WA20data.csv,0-3000000,25-50,50-75,1231,5,2
1WA20data.csv,0-3000000,50-75,0-25,1231,6,4
1WA20data.csv,0-3000000,50-75,25-50,1231,3,1
1WA20data.csv,3000000-8000000,50-75,25-50,1231,1,0
