1WA20data.csv,0-3000000,0-25,0-25,107,1,1
1WA20data.csv,0-3000000,0-25,25-50,107,49,27
1WA20data.csv,3000000-8000000,0-25,25-50,107,1,1
1WA20data.csv,8000000-12000000,0-25,25-50,107,1,1
1WA20data.csv,0-3000000,25-50,0-25,107,2,2
1WA20data.csv,0-3000000,25-50,25-50,107,41,31
1WA20data.csv,3000000-8000000,25-50,25-50,107,3,2
1WA20data.csv,8000000-12000000,25-50,25-50,107,4,2
1WA20data.csv,14000000-80000000,25-50,25-50,107,1,1
1WA20data.csv,14000000-80000000,50-75,0-25,107,1,1
1WA20data.csv,0-3000000,50-75,25-50,107,2,2
