1WA20data.csv,0-3000000,0-25,0-25,1277,8,5
1WA20data.csv,0-3000000,0-25,25-50,1277,635,459
1WA20data.csv,3000000-8000000,0-25,25-50,1277,24,17
1WA20data.csv,8000000-12000000,0-25,25-50,1277,8,6
1WA20data.csv,14000000-80000000,0-25,25-50,1277,9,8
1WA20data.csv,0-3000000,0-25,50-75,1277,1,1
1WA20data.csv,0-3000000,25-50,0-25,1277,50,37
1WA20data.csv,3000000-8000000,25-50,0-25,1277,3,2
1WA20data.csv,8000000-12000000,25-50,0-25,1277,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,1277,1,1
1WA20data.csv,0-3000000,25-50,25-50,1277,428,323
1WA20data.csv,3000000-8000000,25-50,25-50,1277,23,13
1WA20data.csv,8000000-12000000,25-50,25-50,1277,14,13
1WA20data.csv,14000000-80000000,25-50,25-50,1277,13,13
1WA20data.csv,0-3000000,25-50,50-75,1277,5,2
1WA20data.csv,0-3000000,50-75,0-25,1277,7,5
1WA20data.csv,0-3000000,50-75,25-50,1277,3,1
1WA20data.csv,3000000-8000000,50-75,25-50,1277,1,0
