1WA20data.csv,0-3000000,0-25,0-25,339,6,5
1WA20data.csv,0-3000000,0-25,25-50,339,134,87
1WA20data.csv,3000000-8000000,0-25,25-50,339,1,0
1WA20data.csv,8000000-12000000,0-25,25-50,339,2,0
1WA20data.csv,0-3000000,25-50,0-25,339,52,35
1WA20data.csv,3000000-8000000,25-50,0-25,339,1,1
1WA20data.csv,8000000-12000000,25-50,0-25,339,1,0
1WA20data.csv,14000000-80000000,25-50,0-25,339,1,1
1WA20data.csv,0-3000000,25-50,25-50,339,121,93
1WA20data.csv,3000000-8000000,25-50,25-50,339,5,2
1WA20data.csv,8000000-12000000,25-50,25-50,339,4,4
1WA20data.csv,14000000-80000000,25-50,25-50,339,2,2
1WA20data.csv,0-3000000,50-75,0-25,339,2,2
1WA20data.csv,0-3000000,50-75,25-50,339,2,1
