1WA20data.csv,0-3000000,0-25,0-25,1134,6,3
1WA20data.csv,0-3000000,0-25,25-50,1134,553,386
1WA20data.csv,3000000-8000000,0-25,25-50,1134,22,15
1WA20data.csv,8000000-12000000,0-25,25-50,1134,5,3
1WA20data.csv,14000000-80000000,0-25,25-50,1134,7,6
1WA20data.csv,0-3000000,0-25,50-75,1134,1,1
1WA20data.csv,0-3000000,25-50,0-25,1134,44,31
1WA20data.csv,3000000-8000000,25-50,0-25,1134,2,1
1WA20data.csv,8000000-12000000,25-50,0-25,1134,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,1134,1,1
1WA20data.csv,0-3000000,25-50,25-50,1134,394,293
1WA20data.csv,3000000-8000000,25-50,25-50,1134,22,11
1WA20data.csv,8000000-12000000,25-50,25-50,1134,10,9
1WA20data.csv,14000000-80000000,25-50,25-50,1134,13,13
1WA20data.csv,0-3000000,25-50,50-75,1134,4,1
1WA20data.csv,0-3000000,50-75,0-25,1134,6,4
1WA20data.csv,0-3000000,50-75,25-50,1134,3,1
1WA20data.csv,3000000-8000000,50-75,25-50,1134,1,1
