1WA20data.csv,0-3000000,0-25,0-25,260,3,2
1WA20data.csv,0-3000000,0-25,25-50,260,109,67
1WA20data.csv,3000000-8000000,0-25,25-50,260,1,1
1WA20data.csv,14000000-80000000,0-25,25-50,260,1,1
1WA20data.csv,0-3000000,25-50,0-25,260,36,26
1WA20data.csv,3000000-8000000,25-50,0-25,260,2,2
1WA20data.csv,14000000-80000000,25-50,0-25,260,1,1
1WA20data.csv,0-3000000,25-50,25-50,260,86,61
1WA20data.csv,3000000-8000000,25-50,25-50,260,4,1
1WA20data.csv,14000000-80000000,25-50,25-50,260,3,3
1WA20data.csv,0-3000000,50-75,0-25,260,7,7
1WA20data.csv,0-3000000,50-75,25-50,260,2,2
