1WA20data.csv,0-3000000,0-25,25-50,124,54,30
1WA20data.csv,3000000-8000000,0-25,25-50,124,1,0
1WA20data.csv,0-3000000,0-25,50-75,124,1,1
1WA20data.csv,0-3000000,25-50,0-25,124,6,4
1WA20data.csv,0-3000000,25-50,25-50,124,43,29
1WA20data.csv,3000000-8000000,25-50,25-50,124,6,4
1WA20data.csv,8000000-12000000,25-50,25-50,124,2,1
1WA20data.csv,0-3000000,25-50,50-75,124,1,1
1WA20data.csv,0-3000000,50-75,0-25,124,1,1
1WA20data.csv,14000000-80000000,50-75,0-25,124,1,1
1WA20data.csv,0-3000000,50-75,25-50,124,1,1
