1WA20data.csv,0-3000000,0-25,0-25,1157,7,4
1WA20data.csv,0-3000000,0-25,25-50,1157,562,392
1WA20data.csv,3000000-8000000,0-25,25-50,1157,22,15
1WA20data.csv,8000000-12000000,0-25,25-50,1157,6,4
1WA20data.csv,14000000-80000000,0-25,25-50,1157,7,6
1WA20data.csv,0-3000000,0-25,50-75,1157,1,1
1WA20data.csv,0-3000000,25-50,0-25,1157,45,32
1WA20data.csv,3000000-8000000,25-50,0-25,1157,2,1
1WA20data.csv,8000000-12000000,25-50,0-25,1157,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,1157,1,1
1WA20data.csv,0-3000000,25-50,25-50,1157,405,303
1WA20data.csv,3000000-8000000,25-50,25-50,1157,21,11
1WA20data.csv,8000000-12000000,25-50,25-50,1157,10,9
1WA20data.csv,14000000-80000000,25-50,25-50,1157,13,13
1WA20data.csv,0-3000000,25-50,50-75,1157,4,1
1WA20data.csv,0-3000000,50-75,0-25,1157,6,4
1WA20data.csv,0-3000000,50-75,25-50,1157,3,1
1WA20data.csv,3000000-8000000,50-75,25-50,1157,1,1
