1WA20data.csv,0-3000000,0-25,0-25,306,2,1
1WA20data.csv,0-3000000,0-25,25-50,306,158,106
1WA20data.csv,3000000-8000000,0-25,25-50,306,3,0
1WA20data.csv,8000000-12000000,0-25,25-50,306,2,0
1WA20data.csv,14000000-80000000,0-25,25-50,306,1,1
1WA20data.csv,0-3000000,0-25,50-75,306,1,1
1WA20data.csv,0-3000000,25-50,0-25,306,16,10
1WA20data.csv,8000000-12000000,25-50,0-25,306,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,306,1,1
1WA20data.csv,0-3000000,25-50,25-50,306,105,78
1WA20data.csv,3000000-8000000,25-50,25-50,306,4,1
1WA20data.csv,8000000-12000000,25-50,25-50,306,4,4
1WA20data.csv,0-3000000,25-50,50-75,306,2,1
1WA20data.csv,0-3000000,50-75,0-25,306,1,1
1WA20data.csv,0-3000000,50-75,25-50,306,1,0
