1WA20data.csv,0-3000000,0-25,0-25,1275,8,5
1WA20data.csv,0-3000000,0-25,25-50,1275,632,456
1WA20data.csv,3000000-8000000,0-25,25-50,1275,24,17
1WA20data.csv,8000000-12000000,0-25,25-50,1275,8,6
1WA20data.csv,14000000-80000000,0-25,25-50,1275,9,8
1WA20data.csv,0-3000000,0-25,50-75,1275,1,1
1WA20data.csv,0-3000000,25-50,0-25,1275,52,39
1WA20data.csv,3000000-8000000,25-50,0-25,1275,3,2
1WA20data.csv,8000000-12000000,25-50,0-25,1275,1,1
1WA20data.csv,14000000-80000000,25-50,0-25,1275,1,1
1WA20data.csv,0-3000000,25-50,25-50,1275,425,317
1WA20data.csv,3000000-8000000,25-50,25-50,1275,23,13
1WA20data.csv,8000000-12000000,25-50,25-50,1275,14,13
1WA20data.csv,14000000-80000000,25-50,25-50,1275,14,14
1WA20data.csv,0-3000000,25-50,50-75,1275,5,1
1WA20data.csv,0-3000000,50-75,0-25,1275,8,6
1WA20data.csv,0-3000000,50-75,25-50,1275,3,1
1WA20data.csv,3000000-8000000,50-75,25-50,1275,1,0
